Class	Gene	Accession	Drug
b-lactam	blaCTX-M-22_1	HM470254	ampicillin ceftriaxone
b-lactam	blaCTX-M-22_3	EU376964	ampicillin ceftriaxone
b-lactam	blaCTX-M-23_1	AF488377	ampicillin ceftriaxone
b-lactam	blaCTX-M-24_1	EU921824	ampicillin ceftriaxone
b-lactam	blaCTX-M-24_2	EF570050	ampicillin ceftriaxone
b-lactam	blaCTX-M-24_8	EF374096	ampicillin ceftriaxone
b-lactam	blaCTX-M-25_1	AF518567	ampicillin ceftriaxone
b-lactam	blaCTX-M-26_1	AY455830	ampicillin ceftriaxone
b-lactam	blaCTX-M-27_1	EU916273	ampicillin ceftriaxone
b-lactam	blaCTX-M-28_6	AJ549244	ampicillin ceftriaxone
b-lactam	blaCTX-M-29_1	AY267213	ampicillin ceftriaxone
b-lactam	blaCTX-M-30_1	AY292654	ampicillin ceftriaxone
b-lactam	blaCTX-M-31_1	AJ567481	ampicillin ceftriaxone
b-lactam	blaCTX-M-32_2	AM420303	ampicillin ceftriaxone
b-lactam	blaCTX-M-33_1	AY238472	ampicillin ceftriaxone
b-lactam	blaCTX-M-34_1	AY515297	ampicillin ceftriaxone
b-lactam	blaCTX-M-35_1	AB176534	ampicillin ceftriaxone
b-lactam	blaCTX-M-36_1	AB177384	ampicillin ceftriaxone
b-lactam	blaCTX-M-37_2	FN813246	ampicillin ceftriaxone
b-lactam	blaCTX-M-38_1	AY822595	ampicillin ceftriaxone
b-lactam	blaCTX-M-39_1	AY954516	ampicillin ceftriaxone
b-lactam	blaCTX-M-40_1	AY750914	ampicillin ceftriaxone
b-lactam	blaCTX-M-41_1	DQ023162	ampicillin ceftriaxone
b-lactam	blaCTX-M-42_1	DQ061159	ampicillin ceftriaxone
b-lactam	blaCTX-M-43_1	DQ102702	ampicillin ceftriaxone
b-lactam	blaCTX-M-44_1	D37830	ampicillin ceftriaxone
b-lactam	blaCTX-M-45_1	D89862	ampicillin ceftriaxone
b-lactam	blaCTX-M-46_1	AY847147	ampicillin ceftriaxone
b-lactam	blaCTX-M-47_1	AY847143	ampicillin ceftriaxone
b-lactam	blaCTX-M-48_1	AY847144	ampicillin ceftriaxone
b-lactam	blaCTX-M-49_1	AY847145	ampicillin ceftriaxone
b-lactam	blaCTX-M-50_1	AY847146	ampicillin ceftriaxone
b-lactam	blaCTX-M-51_1	DQ211987	ampicillin ceftriaxone
b-lactam	blaCTX-M-52_1	GU125667	ampicillin ceftriaxone
b-lactam	blaCTX-M-53_1	DQ268764	ampicillin ceftriaxone
b-lactam	blaCTX-M-54_1	DQ303459	ampicillin ceftriaxone
b-lactam	blaCTX-M-55_2	GQ456159	ampicillin ceftriaxone
b-lactam	blaCTX-M-56_1	EF374097	ampicillin ceftriaxone
b-lactam	blaCTX-M-58_1	EF210159	ampicillin ceftriaxone
b-lactam	blaCTX-M-59_1	EU622856	ampicillin ceftriaxone
b-lactam	blaCTX-M-60_1	AM411407	ampicillin ceftriaxone
b-lactam	blaCTX-M-61_1	EF219142	ampicillin ceftriaxone
b-lactam	blaCTX-M-62_1	EF219134	ampicillin ceftriaxone
b-lactam	blaCTX-M-63_1	EU660216	ampicillin ceftriaxone
b-lactam	blaCTX-M-64_1	GQ456156	ampicillin ceftriaxone
b-lactam	blaCTX-M-65_2	GQ456158	ampicillin ceftriaxone
b-lactam	blaCTX-M-65_11	FJ907380	ampicillin ceftriaxone
b-lactam	blaCTX-M-66_1	EF576988	ampicillin ceftriaxone
b-lactam	blaCTX-M-67_1	EF581888	ampicillin ceftriaxone
b-lactam	blaCTX-M-68_1	EU177100	ampicillin ceftriaxone
b-lactam	blaCTX-M-69_1	EU402393	ampicillin ceftriaxone
b-lactam	blaCTX-M-71_1	FJ815436	ampicillin ceftriaxone
b-lactam	blaCTX-M-72_1	AY847148	ampicillin ceftriaxone
b-lactam	blaCTX-M-74_1	GQ149243	ampicillin ceftriaxone
b-lactam	blaCTX-M-75_1	GQ149244	ampicillin ceftriaxone
b-lactam	blaCTX-M-76_1	AM982520	ampicillin ceftriaxone
b-lactam	blaCTX-M-77_1	AM982521	ampicillin ceftriaxone
b-lactam	blaCTX-M-78_1	AM982522	ampicillin ceftriaxone
b-lactam	blaCTX-M-79_1	GU125666	ampicillin ceftriaxone
b-lactam	blaCTX-M-80_1	EU202673	ampicillin ceftriaxone
b-lactam	blaCTX-M-81_1	EU136031	ampicillin ceftriaxone
b-lactam	blaCTX-M-82_1	DQ256091	ampicillin ceftriaxone
b-lactam	blaCTX-M-83_1	FJ214366	ampicillin ceftriaxone
b-lactam	blaCTX-M-84_1	FJ214367	ampicillin ceftriaxone
b-lactam	blaCTX-M-85_1	FJ214368	ampicillin ceftriaxone
b-lactam	blaCTX-M-86_1	FJ214369	ampicillin ceftriaxone
b-lactam	blaCTX-M-87_1	EU545409	ampicillin ceftriaxone
b-lactam	blaCTX-M-88_1	FJ873739	ampicillin ceftriaxone
b-lactam	blaCTX-M-89_1	FJ966096	ampicillin ceftriaxone
b-lactam	blaCTX-M-89_2	FJ971899	ampicillin ceftriaxone
b-lactam	blaCTX-M-90_1	FJ907381	ampicillin ceftriaxone
b-lactam	blaCTX-M-91_1	GQ870432	ampicillin ceftriaxone
b-lactam	blaCTX-M-92_1	GU127598	ampicillin ceftriaxone
b-lactam	blaCTX-M-93_1	HQ166709	ampicillin ceftriaxone
b-lactam	blaCTX-M-94_1	HM167760	ampicillin ceftriaxone
b-lactam	blaCTX-M-95_1	FN813245	ampicillin ceftriaxone
b-lactam	blaCTX-M-96_1	AJ704396	ampicillin ceftriaxone
b-lactam	blaCTX-M-97_1	HM776707	ampicillin ceftriaxone
b-lactam	blaCTX-M-98_1	HM755448	ampicillin ceftriaxone
b-lactam	blaCTX-M-99_1	HM803271	ampicillin ceftriaxone
b-lactam	blaCTX-M-100_1	FR682582	ampicillin ceftriaxone
b-lactam	blaCTX-M-101_1	HQ398214	ampicillin ceftriaxone
b-lactam	blaCTX-M-102_1	HQ398215	ampicillin ceftriaxone
b-lactam	blaCTX-M-103_1	HG423149	ampicillin ceftriaxone
b-lactam	blaCTX-M-104_1	HQ833652	ampicillin ceftriaxone
b-lactam	blaCTX-M-105_1	HQ833651	ampicillin ceftriaxone
b-lactam	blaCTX-M-106_1	HQ913565	ampicillin ceftriaxone
b-lactam	blaCTX-M-110_1	JF274242	ampicillin ceftriaxone
b-lactam	blaCTX-M-111_1	JF274243	ampicillin ceftriaxone
b-lactam	blaCTX-M-112_1	JF274246	ampicillin ceftriaxone
b-lactam	blaCTX-M-113_1	JF274247	ampicillin ceftriaxone
b-lactam	blaCTX-M-114_1	GQ351346	ampicillin ceftriaxone
b-lactam	blaCTX-M-116_1	JF966749	ampicillin ceftriaxone
b-lactam	blaCTX-M-117_1	JN227085	ampicillin ceftriaxone
b-lactam	blaCTX-M-121_1	JN790862	ampicillin ceftriaxone
b-lactam	blaCTX-M-123_1	JN790864	ampicillin ceftriaxone
b-lactam	blaCTX-M-124_1	JQ429324	ampicillin ceftriaxone
b-lactam	blaCTX-M-125_1	JQ724542	ampicillin ceftriaxone
b-lactam	blaCTX-M-126_1	AB703103	ampicillin ceftriaxone
b-lactam	blaCTX-M-129_1	JX017364	ampicillin ceftriaxone
b-lactam	blaCTX-M-130_1	JX017365	ampicillin ceftriaxone
b-lactam	blaCTX-M-131_1	JN969893	ampicillin ceftriaxone
b-lactam	blaCTX-M-132_1	JX313020	ampicillin ceftriaxone
b-lactam	blaCTX-M-134_1	JX896165	ampicillin ceftriaxone
b-lactam	blaCTX-M-136_1	KC351754	ampicillin ceftriaxone
b-lactam	blaCTX-M-139_1	KC107824	ampicillin ceftriaxone
b-lactam	blaCTX-M-142_1	KF240809	ampicillin ceftriaxone
b-lactam	blaCTX-M-147_1	KF513180	ampicillin ceftriaxone
b-lactam	blaDHA-1_1	Y16410	ampicillin amoxi/clav cefoxitin
b-lactam	blaDHA-2_1	AF259520	ampicillin amoxi/clav cefoxitin
b-lactam	blaDHA-3_1	AY494945	ampicillin amoxi/clav cefoxitin
b-lactam	blaDHA-5_1	JF273491	ampicillin amoxi/clav cefoxitin
b-lactam	blaDHA-6_1	HQ322612	ampicillin amoxi/clav cefoxitin
b-lactam	blaDHA-7_1	HQ456945	ampicillin amoxi/clav cefoxitin
b-lactam	blaFONA-6_1	AJ251244	ampicillin
b-lactam	blaFONA-5_1	AJ251243	ampicillin
b-lactam	blaFONA-4_1	AJ251242	ampicillin
b-lactam	blaFONA-3_1	AJ251241	ampicillin
b-lactam	blaFONA-2_1	AJ251240	ampicillin
b-lactam	blaFONA-1_1	AJ251239	ampicillin
b-lactam	blaFOX-1_1	X77455	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaFOX-2_1	Y10282	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaFOX-3_1	Y11068	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaFOX-4_1	AJ277535	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaFOX-5_1	AY007369	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaFOX-6_1	AY034848	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaFOX-7_1	AJ703796	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaFOX-8_1	HM565917	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaFOX-9_1	JF896803	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaFOX-10_1	JX049131	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaGOB-1_1	EF394442	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-1_2	AF090141	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-2_1	AF189296	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-3_1	AF189291	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-4_1	AF189293	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-5_1	AF189290	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-6_1	AF189292	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-7_1	AF189297	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-8_1	AY348327	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-9_1	AY647246	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-10_1	AY647247	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-11_1	AY647248	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-12_1	AY647249	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-13_1	AY647251	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-14_1	AY647252	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-15_1	AY775547	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-16_1	GU188443	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-16_2	AY899331	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-17_1	AY899332	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGOB-18_1	DQ004496	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaHERA-1_1	AF311385	ampicillin
b-lactam	blaHERA-2_1	AF398334	ampicillin
b-lactam	blaHERA-3_1	AF398335	ampicillin
b-lactam	blaHERA-4_1	AJ536088	ampicillin
b-lactam	blaHERA-5_1	AJ536089	ampicillin
b-lactam	blaHERA-6_1	AJ536090	ampicillin
b-lactam	blaHERA-8_1	AJ536092	ampicillin
b-lactam	blaIND-1_1	AF099139	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-2_2	AF219127	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-2a_4	AF219130	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-2b_3	EF672681	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-2c_1	GU186042	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-3_1	AF219131	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-4_1	AF219135	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-5_1	AY504627	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-6_1	AM087455	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-7_1	AB529520	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-8_1	GU186044	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-9_1	GU186045	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-10_1	GU206353	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-11_1	HM245379	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-12_1	HM245380	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-14_1	HM367709	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIND-15_1	AB563173	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-1_1	AF297554	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-2_1	AY034847	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-3_1	HM769262	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-4_1	FJ473382	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-5_1	EU400222	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-6_1	EU555534	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-7_1	EU729727	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-8_1	FJ234412	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-9_1	FJ624872	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-10_1	GQ140348	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-11_1	HM066995	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-12_1	HQ342889	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-13_1	HQ342890	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-14_1	JX524191	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-15_1	KC433553	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaKPC-16_1	KC465199	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaLEN1_1	X04515	ampicillin
b-lactam	blaLEN2_1	AY037780	ampicillin
b-lactam	blaLEN3_1	AY130286	ampicillin
b-lactam	blaLEN4_1	AY130287	ampicillin
b-lactam	blaLEN5_1	AY633109	ampicillin
b-lactam	blaLEN7_1	AJ635425	ampicillin
b-lactam	blaLEN8_1	AJ635424	ampicillin
b-lactam	blaLEN9_1	AJ635405	ampicillin
b-lactam	blaLEN10_1	AJ635419	ampicillin
b-lactam	blaLEN12_1	AJ635406	ampicillin
b-lactam	blaLEN13_1	AJ635403	ampicillin
b-lactam	blaLEN15_1	AF452105	ampicillin
b-lactam	blaLEN16_1	AY743416	ampicillin
b-lactam	blaLEN17_1	EF205593	ampicillin
b-lactam	blaLEN18_1	AM850908	ampicillin
b-lactam	blaLEN19_1	AM850909	ampicillin
b-lactam	blaLEN20_1	AM850910	ampicillin
b-lactam	blaLEN21_1	AM850911	ampicillin
b-lactam	blaLEN22_1	AM850912	ampicillin
b-lactam	blaLEN23_1	AM850913	ampicillin
b-lactam	blaLEN24_1	AM850914	ampicillin
b-lactam	blaLEN25_1	HQ709169	ampicillin
b-lactam	blaLEN26_1	JQ067123	ampicillin
b-lactam	blaMAL-1_1	AJ277209	ampicillin
b-lactam	blaMAL-1_2	AJ609506	ampicillin
b-lactam	blaMIR-1_1	M37839	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaMIR-2_1	AY227752	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaMIR-3_1	AY743435	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaMIR-4_1	EF417572	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaMIR-5_1	FJ237367	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaMIR-6_1	JQ664733	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaMOR_1	Y10283	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaMOR-2_1	AY235804	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaMOX-1_1	D13304	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaMOX-2_1	AJ276453	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaMOX-3_1	EU515248	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaMOX-4_1	FJ262599	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaMOX-5_1	GQ152600	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaMOX-6_1	GQ152601	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaMOX-7_1	GQ152602	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaOCH-2_1	AJ295340	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaOCH-3_1	AJ295341	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaOCH-4_1	AJ295342	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaOCH-5_1	AJ295343	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaOCH-6_1	AJ295344	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaOCH-7_1	AJ295345	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaOCH-8_1	DQ489307	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaOKP-A-1_1	AM051138	ampicillin
b-lactam	blaOKP-A-2_1	AM051139	ampicillin
b-lactam	blaOKP-A-3_1	AM051140	ampicillin
b-lactam	blaOKP-A-4_1	AM051142	ampicillin
b-lactam	blaOKP-A-5_1	AM051143	ampicillin
b-lactam	blaOKP-A-6_1	AM051144	ampicillin
b-lactam	blaOKP-A-7_1	AM051145	ampicillin
b-lactam	blaOKP-A-8_1	AM051147	ampicillin
b-lactam	blaOKP-A-9_1	AM051148	ampicillin
b-lactam	blaOKP-A-10_1	AM051149	ampicillin
b-lactam	blaOKP-A-11_1	AM850915	ampicillin
b-lactam	blaOKP-A-12_1	AM850915	ampicillin
b-lactam	blaOKP-A-13_1	FJ534513	ampicillin
b-lactam	blaOKP-A-14_1	FJ534512	ampicillin
b-lactam	blaOKP-A-15_1	FJ755841	ampicillin
b-lactam	blaOKP-A-16_1	FJ755840	ampicillin
b-lactam	blaOKP-B-1_1	AM051150	ampicillin
b-lactam	blaOKP-B-2_1	AM051151	ampicillin
b-lactam	blaOKP-B-3_1	AM051152	ampicillin
b-lactam	blaOKP-B-4_1	AM051153	ampicillin
b-lactam	blaOKP-B-5_1	AY512506	ampicillin
b-lactam	blaOKP-B-6_1	AY850171	ampicillin
b-lactam	blaOKP-B-7_1	AM051156	ampicillin
b-lactam	blaOKP-B-8_1	AM051157	ampicillin
b-lactam	blaOKP-B-9_1	AM051159	ampicillin
b-lactam	blaOKP-B-10_1	AM051160	ampicillin
b-lactam	blaOKP-B-11_1	AM051161	ampicillin
b-lactam	blaOKP-B-12_1	AJ635420	ampicillin
b-lactam	blaOKP-B-13_1	AY825330	ampicillin
b-lactam	blaOKP-B-14_1	DQ995288	ampicillin
b-lactam	blaOKP-B-15_1	AM850917	ampicillin
b-lactam	blaOKP-B-16_1	AM850918	ampicillin
b-lactam	blaOKP-B-17_1	AM850919	ampicillin
b-lactam	blaOKP-B-18_1	AM850920	ampicillin
b-lactam	blaOKP-B-19_1	AM850921	ampicillin
b-lactam	blaOKP-B-20_1	AM850922	ampicillin
b-lactam	blaOXA-SHE_1	AY066004	ampicillin
b-lactam	blaOXA-1_1	J02967	ampicillin
b-lactam	blaOXA-2_1	DQ310703	ampicillin
b-lactam	blaOXA-2_1	GQ466184	ampicillin
b-lactam	blaOXA-2_2	AY444814	ampicillin
b-lactam	blaOXA-3_1	L07945	ampicillin
b-lactam	blaOXA-4_1	AY162283	ampicillin
b-lactam	blaOXA-5_1	X58272	ampicillin
b-lactam	blaOXA-7_1	X75562	ampicillin
b-lactam	blaOXA-9_2	JF703130	ampicillin
b-lactam	blaOXA-10_1	HM175875	ampicillin
b-lactam	blaOXA-10_2	EU886981	ampicillin
b-lactam	blaOXA-11_1	Z22590	ampicillin ceftriaxone
b-lactam	blaOXA-12_1	U10251	ampicillin
b-lactam	blaOXA-13_1	AF043558	ampicillin
b-lactam	blaOXA-14_1	L38523	ampicillin ceftriaxone
b-lactam	blaOXA-13_1	U59183	ampicillin
b-lactam	blaOXA-15_1	U63835	ampicillin ceftriaxone
b-lactam	blaOXA-16_1	AF043100	ampicillin ceftriaxone
b-lactam	blaOXA-17_2	DQ902344	ampicillin ceftriaxone
b-lactam	blaOXA-18_1	EU503121	ampicillin
b-lactam	blaOXA-19_1	AF043381	ampicillin ceftriaxone
b-lactam	blaOXA-20_1	AF024602	ampicillin
b-lactam	blaOXA-21_2	DQ993182	ampicillin
b-lactam	blaOXA-22_1	AF064820	ampicillin
b-lactam	blaOXA-23_1	HQ700358	ampicillin meropenem
b-lactam	blaOXA-24_1	AJ239129	ampicillin meropenem
b-lactam	blaOXA-25_1	AF201826	ampicillin
b-lactam	blaOXA-26_1	AF201827	ampicillin
b-lactam	blaOXA-27_1	AF201828	ampicillin
b-lactam	blaOXA-28_1	FJ374756	ampicillin ceftriaxone
b-lactam	blaOXA-29_1	AJ400619	ampicillin
b-lactam	blaOXA-31_1	AF294653	ampicillin
b-lactam	blaOXA-32_1	AF315351	ampicillin ceftriaxone
b-lactam	blaOXA-34_1	AF350424	ampicillin
b-lactam	blaOXA-35_1	AF315786	ampicillin ceftriaxone
b-lactam	blaOXA-36_1	AF300985	ampicillin ceftriaxone
b-lactam	blaOXA-37_1	AY007784	ampicillin ceftriaxone
b-lactam	blaOXA-42_1	AJ488302	ampicillin
b-lactam	blaOXA-43_1	AJ488303	ampicillin
b-lactam	blaOXA-45_1	AJ519683	ampicillin
b-lactam	blaOXA-46_1	AJ969237	ampicillin
b-lactam	blaOXA-47_1	AY237830	ampicillin
b-lactam	blaOXA-48_2	AY236073	ampicillin meropenem
b-lactam	blaOXA-49_1	AY288523	ampicillin
b-lactam	blaOXA-50_1	AY306135	ampicillin
b-lactam	blaOXA-50_2	AY306133	ampicillin
b-lactam	blaOXA-50_3	AY306132	ampicillin
b-lactam	blaOXA-50_3	AY306130	ampicillin
b-lactam	blaOXA-51_1	AJ309734	ampicillin meropenem
b-lactam	blaOXA-51_3	EU255296	ampicillin meropenem
b-lactam	blaOXA-51_4	EU255295	ampicillin meropenem
b-lactam	blaOXA-51_5	EU255294	ampicillin meropenem
b-lactam	blaOXA-51_6	EU255293	ampicillin meropenem
b-lactam	blaOXA-51_7	EU255292	ampicillin meropenem
b-lactam	blaOXA-51_8	EU255291	ampicillin meropenem
b-lactam	blaOXA-51_9	EU255290	ampicillin meropenem
b-lactam	blaOXA-51_11	EU255288	ampicillin meropenem
b-lactam	blaOXA-53_1	AY289608	ampicillin
b-lactam	blaOXA-54_1	AY500137	ampicillin
b-lactam	blaOXA-55_1	AY343493	ampicillin
b-lactam	blaOXA-56_1	AY660529	ampicillin
b-lactam	blaOXA-57_1	AJ631966	ampicillin
b-lactam	blaOXA-58_1	AY665723	ampicillin meropenem
b-lactam	blaOXA-58_14	EU107364	ampicillin meropenem
b-lactam	blaOXA-59_1	AJ632249	ampicillin
b-lactam	blaOXA-60_1	AY664506	ampicillin
b-lactam	blaOXA-60_2	AY664505	ampicillin
b-lactam	blaOXA-60_3	AY664504	ampicillin
b-lactam	blaOXA-60_4	AY662675	ampicillin
b-lactam	blaOXA-61_1	AY587956	ampicillin
b-lactam	blaOXA-62_1	AY423074	ampicillin
b-lactam	blaOXA-63_1	AY619003	ampicillin
b-lactam	blaOXA-64_1	AY750907	ampicillin
b-lactam	blaOXA-65_1	AY750908	ampicillin
b-lactam	blaOXA-66_4	FJ360530	ampicillin
b-lactam	blaOXA-67_1	DQ491200	ampicillin
b-lactam	blaOXA-68_1	AY750910	ampicillin
b-lactam	blaOXA-69_1	HM564339	ampicillin
b-lactam	blaOXA-70_1	AY750912	ampicillin
b-lactam	blaOXA-71_1	AY859528	ampicillin
b-lactam	blaOXA-72_1	GU199039	ampicillin
b-lactam	blaOXA-73_1	AY762325	ampicillin
b-lactam	blaOXA-74_1	EU161636	ampicillin
b-lactam	blaOXA-75_1	AY859529	ampicillin
b-lactam	blaOXA-76_1	AY949203	ampicillin
b-lactam	blaOXA-77_1	AY949202	ampicillin
b-lactam	blaOXA-78_1	AY862132	ampicillin
b-lactam	blaOXA-79_1	EU019534	ampicillin
b-lactam	blaOXA-80_1	EU019535	ampicillin
b-lactam	blaOXA-82_2	EU019536	ampicillin
b-lactam	blaOXA-82_1	GQ352402	ampicillin
b-lactam	blaOXA-83_1	DQ309277	ampicillin
b-lactam	blaOXA-84_1	DQ309276	ampicillin
b-lactam	blaOXA-85_1	AY227054	ampicillin
b-lactam	blaOXA-86_1	DQ149247	ampicillin
b-lactam	blaOXA-87_1	DQ348075	ampicillin
b-lactam	blaOXA-88_1	DQ392963	ampicillin
b-lactam	blaOXA-89_2	DQ445683	ampicillin
b-lactam	blaOXA-90_1	EU547443	ampicillin
b-lactam	blaOXA-91_1	DQ519086	ampicillin
b-lactam	blaOXA-92_1	DQ335566	ampicillin
b-lactam	blaOXA-93_1	DQ519087	ampicillin
b-lactam	blaOXA-94_1	DQ519088	ampicillin
b-lactam	blaOXA-95_1	DQ519089	ampicillin
b-lactam	blaOXA-96_1	DQ519090	ampicillin
b-lactam	blaOXA-97_1	EF102240	ampicillin
b-lactam	blaOXA-98_1	AM279652	ampicillin
b-lactam	blaOXA-99_1	DQ888718	ampicillin
b-lactam	blaOXA-100_1	AM231720	ampicillin
b-lactam	blaOXA-101_1	AM412777	ampicillin
b-lactam	blaOXA-104_1	EF581285	ampicillin
b-lactam	blaOXA-106_1	EF650032	ampicillin
b-lactam	blaOXA-107_1	EF650033	ampicillin
b-lactam	blaOXA-108_1	EF650034	ampicillin
b-lactam	blaOXA-109_1	EF650035	ampicillin
b-lactam	blaOXA-110_1	EF650036	ampicillin
b-lactam	blaOXA-111_1	EF650037	ampicillin
b-lactam	blaOXA-112_1	EF650038	ampicillin
b-lactam	blaOXA-113_1	EF653400	ampicillin
b-lactam	blaOXA-114_1	HM368376	ampicillin
b-lactam	blaOXA-114_2	HM368375	ampicillin
b-lactam	blaOXA-114_3	HM104634	ampicillin
b-lactam	blaOXA-114_4	HM104633	ampicillin
b-lactam	blaOXA-114_5	HM056041	ampicillin
